split,MAE,RMSE,MAPE,R2,Acc@5,Acc@3,Acc@2
train,4.6212,6.486,10.4636,0.7268,0.665,0.4563,0.3196
val,5.4302,7.2141,12.2384,0.6563,0.5683,0.3975,0.2702
test,5.6241,7.4422,12.513,0.6296,0.5666,0.3668,0.239
